actor,movie_or_TV_name
Actor: Carol Daniels,Six Weeks
Actor: Carol Daniels,The Border
Actor: Carol Daniels,The Miracle of Kathy Miller
Actor: Carol Daniels,Stripes
Actor: Carol Daniels,My Bodyguard
Actor: Carol Daniels,The Blues Brothers
Actor: Carol Daniels,Swan Song
Actor: Charles Seel,The Man Who Shot Liberty Valance
Actor: Charles Seel,Surfside 6
Actor: Charles Seel,87th Precinct
Actor: Charles Seel,My Three Sons
Actor: Charles Seel,Outlaws
Actor: Charles Seel,77 Sunset Strip
Actor: Paul Fix,Daughter of Shanghai
Actor: Paul Fix,Mannequin
Actor: Paul Fix,Paid to Dance
Actor: Paul Fix,Conquest
Actor: Morgan Jones,Mr. & Mrs. North
Actor: Morgan Jones,Fireside Theatre
Actor: Morgan Jones,Untamed Women
Actor: Morgan Jones,Singin' in the Rain
Actor: Morgan Jones,Hometown Girl
Actor: Fred Williamson,The Bold Ones: The Protectors
Actor: Fred Williamson,Star Trek: The Original Series
Actor: Fred Williamson,The Outsider
Actor: Fred Williamson,Ironside
Actor: Garry Walberg,Breaking Point
Actor: Garry Walberg,The Lloyd Bridges Show
Actor: Garry Walberg,Combat!
Actor: Garry Walberg,The Real McCoys
Actor: Garry Walberg,Have Gun - Will Travel
Actor: Garry Walberg,Sam Benedict
Actor: Garry Walberg,Going My Way
Actor: Carol Daniels,Winter Kills
Actor: Carol Daniels,Dear Detective
Actor: Carol Daniels,Silent Victory: The Kitty O'Neil Story
Actor: Carol Daniels,Women in White
Actor: Carol Daniels,Evening in Byzantium
Actor: Carol Daniels,The Magic of Lassie
Actor: Charles Seel,Dr. Kildare
Actor: Charles Seel,The Twilight Zone
Actor: Charles Seel,The Second Time Around
Actor: Charles Seel,Bachelor Father
Actor: Charles Seel,Death Valley Days
Actor: Charles Seel,The Honeymoon Machine
Actor: Paul Fix,Hot Water
Actor: Paul Fix,The Game That Kills
Actor: Paul Fix,Big City
Actor: Paul Fix,On Such a Night
Actor: Garry Walberg,Stoney Burke
Actor: Garry Walberg,Margie
Actor: Garry Walberg,The Detectives
Actor: Garry Walberg,The Many Loves of Dobie Gillis
Actor: Garry Walberg,Outlaws
Actor: Carol Daniels,Gibbsville
Actor: Carol Daniels,Capricorn One
Actor: Carol Daniels,Quincy M.E.
Actor: Carol Daniels,Airport '77
Actor: Carol Daniels,Minstrel Man
Actor: Carol Daniels,Baretta
Actor: Charles Seel,The Untouchables
Actor: Charles Seel,Return to Peyton Place
Actor: Charles Seel,Bronco
Actor: Charles Seel,One Step Beyond
Actor: Charles Seel,Peter Loves Mary
Actor: Charles Seel,The Loretta Young Show
Actor: Paul Fix,Souls at Sea
Actor: Paul Fix,It Can't Last Forever
Actor: Paul Fix,Border Cafe
Actor: Paul Fix,Armored Car
Actor: Garry Walberg,Target: The Corruptors!
Actor: Garry Walberg,Two Faces West
Actor: Garry Walberg,Michael Shayne
Actor: Garry Walberg,Tales of Wells Fargo
Actor: Garry Walberg,Rawhide
Actor: Garry Walberg,M Squad
Actor: Garry Walberg,The Rifleman
Actor: Carol Daniels,Sherlock Holmes in New York
Actor: Carol Daniels,Alex & the Gypsy
Actor: Carol Daniels,Law and Order
Actor: Carol Daniels,Dark Victory
Actor: Carol Daniels,Strange New World
Actor: Sharyn Hillyer,"Love, American Style"
Actor: Charles Seel,Shotgun Slade
Actor: Charles Seel,The Thread of Life
Actor: Charles Seel,Cimarron
Actor: Charles Seel,The Real McCoys
Actor: Charles Seel,Wagon Train
Actor: Paul Fix,King of Gamblers
Actor: Paul Fix,Her Husband Lies
Actor: Paul Fix,Woman in Distress
Actor: Paul Fix,After the Thin Man
Actor: Garry Walberg,Johnny Staccato
Actor: Garry Walberg,Gangster Story
Actor: Garry Walberg,Law of the Plainsman
Actor: Garry Walberg,The Twilight Zone
Actor: Garry Walberg,State Trooper
Actor: Garry Walberg,Black Saddle
Actor: Carol Daniels,"Marcus Welby, M.D."
Actor: Carol Daniels,Emergency!
Actor: Carol Daniels,Earthquake
Actor: Carol Daniels,The Law
Actor: Carol Daniels,Where Have All the People Gone
Actor: Sharyn Hillyer,I Dream of Jeannie
Actor: Sharyn Hillyer,Gomer Pyle: USMC
Actor: Sharyn Hillyer,Get Smart
Actor: Sharyn Hillyer,He & She
Actor: Sharyn Hillyer,Star Trek: The Original Series
Actor: Sharyn Hillyer,The Monkees
Actor: Sharyn Hillyer,Mannix
Actor: Sharyn Hillyer,A Guide for the Married Man
Actor: Charles Seel,National Velvet
Actor: Charles Seel,North to Alaska
Actor: Charles Seel,The Walking Target
Actor: Charles Seel,The Tall Man
Actor: Charles Seel,The Dark at the Top of the Stairs
Actor: Charles Seel,This Man Dawson
Actor: Frank Atienza,Jake and the Fatman
Actor: Paul Fix,The Plot Thickens
Actor: Paul Fix,Wanted! Jane Turner
Actor: Paul Fix,Winterset
Actor: Paul Fix,The Accusing Finger
Actor: Garry Walberg,Playhouse 90
Actor: Garry Walberg,"Richard Diamond, Private Detective"
Actor: Garry Walberg,Kraft Theatre
Actor: Garry Walberg,Mister Peepers
Actor: Garry Walberg,The Philco Television Playhouse
Actor: Carol Daniels,The Streets of San Francisco
Actor: Carol Daniels,Barnaby Jones
Actor: Carol Daniels,The Execution of Private Slovik
Actor: Carol Daniels,McCloud
Actor: Carol Daniels,"Live Again, Die Again"
Actor: Carol Daniels,Charley Varrick
Actor: Sharyn Hillyer,The Man from U.N.C.L.E.
Actor: Sharyn Hillyer,Please Don't Eat the Daisies
Actor: Sharyn Hillyer,The Spy in the Green Hat
Actor: Sharyn Hillyer,The Rounders
Actor: Sharyn Hillyer,Hazel
Actor: Sharyn Hillyer,Burke's Law
Actor: Sharyn Hillyer,To Trap a Spy
Actor: Sharyn Hillyer,The Lieutenant
Actor: Charles Seel,Sergeant Rutledge
Actor: Charles Seel,Pollyanna
Actor: Charles Seel,The Deputy
Actor: Charles Seel,Please Don't Eat the Daisies
Actor: Charles Seel,Wichita Town
Actor: Charlie Brill,Hence the Gray
Actor: Frank Atienza,"Magnum, P.I."
Actor: Frank Atienza,Hawaii Five-O
Actor: Frank Atienza,Star Trek: The Original Series
Actor: Frank Atienza,The Gallant Men
Actor: Frank Atienza,Girls! Girls! Girls!
Actor: Frank Atienza,Blue Hawaii
Actor: Paul Fix,15 Maiden Lane
Actor: Paul Fix,Two in a Crowd
Actor: Paul Fix,Phantom Patrol
Actor: Paul Fix,Yellowstone
Actor: Carol Daniels,Savage
Actor: Carol Daniels,Adam-12
Actor: Carol Daniels,Ironside
Actor: Carol Daniels,The Snoop Sisters
Actor: Carol Daniels,The Poseidon Adventure
Actor: Carol Daniels,The Bold Ones: The New Doctors
Actor: Sharyn Hillyer,Mr. Novak
Actor: Sharyn Hillyer,Channing
Actor: Sharyn Hillyer,Hud
Actor: Sharyn Hillyer,The Adventures of Ozzie and Harriet
Actor: Charles Seel,Johnny Staccato
Actor: Charles Seel,The DuPont Show with June Allyson
Actor: Charles Seel,Colt .45
Actor: Charles Seel,U.S. Marshal
Actor: Charles Seel,Pillow Talk
Actor: Charles Seel,Trackdown
Actor: Charlie Brill,Retreat
Actor: Charlie Brill,Limbo Lounge
Actor: Charlie Brill,The Suite Life of Zack & Cody
Actor: Charlie Brill,The Grim Adventures of Billy & Mandy
Actor: Charlie Brill,7th Heaven
Actor: Charlie Brill,Port Charles
Actor: Paul Fix,Straight from the Shoulder
Actor: Paul Fix,Charlie Chan at the Race Track
Actor: Paul Fix,36 Hours to Kill
Actor: Paul Fix,Navy Born
Actor: Carol Daniels,Jigsaw
Actor: Carol Daniels,Jigsaw
Actor: Carol Daniels,The Hound of the Baskervilles
Actor: Carol Daniels,Sometimes a Great Notion
Actor: Carol Daniels,The Devil and Miss Sarah
Actor: Charles Seel,It Started with a Kiss
Actor: Charles Seel,The Rifleman
Actor: Charles Seel,Schlitz Playhouse
Actor: Charles Seel,The Horse Soldiers
Actor: Charles Seel,The Wild and the Innocent
Actor: Charles Seel,Goodyear Theatre
Actor: Charlie Brill,Joey Petrone: TV Cop
Actor: Charlie Brill,For Your Love
Actor: Charlie Brill,Boys Life 3
Actor: Charlie Brill,Silk Stalkings
Actor: Charlie Brill,Suddenly Susan
Actor: Charlie Brill,Sliders
Actor: Paul Fix,The Road to Glory
Actor: Paul Fix,The Ex-Mrs. Bradford
Actor: Paul Fix,The Bridge of Sighs
Actor: Paul Fix,The Prisoner of Shark Island
Actor: Carol Daniels,Duel
Actor: Carol Daniels,Sarge
Actor: Carol Daniels,The Smith Family
Actor: Carol Daniels,"Travis Logan, D.A."
Actor: Carol Daniels,I Love My Wife
Actor: Carol Daniels,WUSA
Actor: Charles Seel,Alfred Hitchcock Presents
Actor: Charles Seel,General Electric Theater
Actor: Charles Seel,Wanted: Dead or Alive
Actor: Charles Seel,Mackenzie's Raiders
Actor: Charles Seel,Bat Masterson
Actor: Charles Seel,Cimarron City
Actor: Charlie Brill,Star Trek: Deep Space Nine
Actor: Charlie Brill,Ellen
Actor: Charlie Brill,Hollyrock-a-Bye Baby
Actor: Charlie Brill,FBI: The Untold Stories
Actor: Charlie Brill,I Yabba-Dabba Do!
Actor: Charlie Brill,Mother Goose and Grimm
Actor: Paul Fix,Bulldog Courage
Actor: Paul Fix,Millions in the Air
Actor: Paul Fix,Miss Pacific Fleet
Actor: Paul Fix,Bar 20 Rides Again
Actor: Carol Daniels,Airport
Actor: Carol Daniels,Mission: Impossible
Actor: Carol Daniels,The Reivers
Actor: Carol Daniels,Some Kind of a Nut
Actor: Carol Daniels,Take the Money and Run
Actor: Carol Daniels,The Great Bank Robbery
Actor: Carol Daniels,Where It's At
Actor: Charles Seel,The Lineup
Actor: Charles Seel,M Squad
Actor: Charles Seel,Tombstone Territory
Actor: Charles Seel,The Court of Last Resort
Actor: Charles Seel,I Was a Teenage Frankenstein
Actor: Charles Seel,Suspicion
Actor: Charlie Brill,Tom & Jerry Kids Show
Actor: Charlie Brill,Flying Blind
Actor: Charlie Brill,Yo Yogi!
Actor: Charlie Brill,They Came from Outer Space
Actor: Charlie Brill,Married... with Children
Actor: Charlie Brill,Deep Blood
Actor: Mickey Morton,Growing Pains
Actor: Paul Fix,The Eagle's Brood
Actor: Paul Fix,Valley of Wanted Men
Actor: Paul Fix,The Throwback
Actor: Paul Fix,His Fighting Blood
Actor: Carol Daniels,Skidoo
Actor: Carol Daniels,Mannix
Actor: Carol Daniels,"Live a Little, Love a Little"
Actor: Carol Daniels,Mod Squad
Actor: Carol Daniels,With Six You Get Eggroll
Actor: Carol Daniels,Speedway
Actor: Carol Daniels,"Stay Away, Joe"
Actor: Charles Seel,Date with the Angels
Actor: Charles Seel,Broken Arrow
Actor: Charles Seel,State Trooper
Actor: Charles Seel,You Are There
Actor: Charles Seel,Dragnet
Actor: Charles Seel,The Millionaire
Actor: Charlie Brill,Dead Men Don't Die
Actor: Charlie Brill,Wishful Thinking
Actor: Charlie Brill,Out of This World
Actor: Charlie Brill,Dragnet
Actor: Charlie Brill,Without Her Consent
Actor: Charlie Brill,"W.B., Blue and the Bean"
Actor: Mickey Morton,Cartel
Actor: Mickey Morton,Down the Drain
Actor: Mickey Morton,Small Wonder
Actor: Mickey Morton,Outlaw Force
Actor: Mickey Morton,Take Two
Actor: Mickey Morton,Silver Spoons
Actor: Mickey Morton,Webster
Actor: Mickey Morton,Easy Street
Actor: Paul Fix,Don't Bet on Blondes
Actor: Paul Fix,Men Without Names
Actor: Paul Fix,Let 'em Have It
Actor: Paul Fix,The Desert Trail
Actor: Gail Bonney,Delta House
Actor: Carol Daniels,Garrison's Gorillas
Actor: Carol Daniels,The Graduate
Actor: Carol Daniels,The Man from U.N.C.L.E.
Actor: Carol Daniels,The Wild Wild West
Actor: Carol Daniels,Captain Nice
Actor: Carol Daniels,Good Times
Actor: Charles Seel,TV Reader's Digest
Actor: Charles Seel,The Man with the Golden Arm
Actor: Charles Seel,Highway Patrol
Actor: Charles Seel,Medic
Actor: Charles Seel,Lux Video Theatre
Actor: Charles Seel,I Led 3 Lives
Actor: Charlie Brill,Jake and the Fatman
Actor: Charlie Brill,Charles in Charge
Actor: Charlie Brill,The Munsters Today
Actor: Charlie Brill,Bloodstone
Actor: Charlie Brill,1st & Ten
Actor: Charlie Brill,"Murder, She Wrote"
Actor: Seamon Glass,Birch Street Gym
Actor: Mickey Morton,Santa Barbara
Actor: Mickey Morton,The Fall Guy
Actor: Mickey Morton,Hill Street Blues
Actor: Mickey Morton,The Midnight Hour
Actor: Mickey Morton,Starchaser: The Legend of Orin
Actor: Mickey Morton,Sam's Son
Actor: Mickey Morton,The Dukes of Hazzard
Actor: Mickey Morton,Matt Houston
Actor: Paul Fix,Reckless
Actor: Paul Fix,The Crimson Trail
Actor: Paul Fix,Mutiny Ahead
Actor: Paul Fix,The Westerner
Actor: Gail Bonney,Project U.F.O.
Actor: Gail Bonney,The Six Million Dollar Man
Actor: Gail Bonney,Quincy M.E.
Actor: Gail Bonney,Kingston: Confidential
Actor: Gail Bonney,"Marcus Welby, M.D."
Actor: Gail Bonney,Death Scream
Actor: Carol Daniels,Double Trouble
Actor: Carol Daniels,Ironside
Actor: Carol Daniels,"Easy Come, Easy Go"
Actor: Carol Daniels,Combat!
Actor: Carol Daniels,Hawk
Actor: Carol Daniels,Star Trek: The Original Series
Actor: Charles Seel,Four Star Playhouse
Actor: Charles Seel,Terry and the Pirates
Actor: Charles Seel,Hopalong Cassidy
Actor: Charles Seel,The Texas Rangers
Actor: Charles Seel,Not Wanted
Actor: Charles Seel,Here Comes Mr. Jordan
Actor: Charlie Brill,New Monkees
Actor: Charlie Brill,Hill Street Blues
Actor: Charlie Brill,The Malibu Bikini Shop
Actor: Charlie Brill,Sledge Hammer!
Actor: Charlie Brill,Scarecrow and Mrs. King
Actor: Charlie Brill,Diff'rent Strokes
Actor: Jack Perkins,Automan
Actor: Seamon Glass,Hawken's Breed
Actor: Seamon Glass,Wishman
Actor: Seamon Glass,Partners
Actor: Seamon Glass,Bret Maverick
Actor: Seamon Glass,Amy
Actor: Seamon Glass,Vega$
Actor: Seamon Glass,Gideon's Trumpet
Actor: Seamon Glass,She's Dressed to Kill
Actor: Mickey Morton,Off the Wall
Actor: Mickey Morton,Gavilan
Actor: Mickey Morton,Tales of the Gold Monkey
Actor: Mickey Morton,WKRP in Cincinnati
Actor: Mickey Morton,Diff'rent Strokes
Actor: Mickey Morton,ABC Weekend Specials
Actor: Mickey Morton,Alice
Actor: Mickey Morton,Nobody's Perfect
Actor: Paul Fix,The World Accuses
Actor: Paul Fix,Rocky Rhodes
Actor: Paul Fix,The Count of Monte Cristo
Actor: Paul Fix,"Little Man, What Now?"
Actor: Gail Bonney,Lincoln
Actor: Gail Bonney,Kolchak: The Night Stalker
Actor: Gail Bonney,Planet of the Apes
Actor: Gail Bonney,Barnaby Jones
Actor: Gail Bonney,Herbie Rides Again
Actor: Carol Daniels,That Girl
Actor: Carol Daniels,"What Did You Do in the War, Daddy?"
Actor: Carol Daniels,Nevada Smith
Actor: Carol Daniels,The F.B.I.
Actor: Carol Daniels,Ship of Fools
Actor: Carol Daniels,The Fugitive
Actor: Charles Seel,Blackwell's Island
Actor: Charles Seel,Off the Record
Actor: Charles Seel,Comet Over Broadway
Actor: Charlie Brill,E/R
Actor: Charlie Brill,Rituals
Actor: Charlie Brill,Fame
Actor: Charlie Brill,Simon & Simon
Actor: Charlie Brill,Lottery!
Actor: Charlie Brill,The Man Who Wasn't There
Actor: Charlie Brill,Off the Wall
Actor: Jack Perkins,Father Murphy
Actor: Jack Perkins,Simon & Simon
Actor: Jack Perkins,Flush
Actor: Jack Perkins,Night Shift
Actor: Jack Perkins,Little House on the Prairie
Actor: Jack Perkins,Herbie Goes Bananas
Actor: Seamon Glass,The Rose
Actor: Seamon Glass,Buck Rogers in the 25th Century
Actor: Seamon Glass,Mr. Horn
Actor: Seamon Glass,The Norseman
Actor: Seamon Glass,An Enemy of the People
Actor: Seamon Glass,The Other Side of Hell
Actor: Seamon Glass,Damnation Alley
Actor: Seamon Glass,Under the Law Part II: 3 Days in the County Jail
Actor: Mickey Morton,Fantasy Island
Actor: Mickey Morton,Young Maverick
Actor: Mickey Morton,Three's Company
Actor: Mickey Morton,My Boys Are Good Boys
Actor: Mickey Morton,Bigfoot and Wildboy
Actor: Mickey Morton,Racquet
Actor: Mickey Morton,B.J. and the Bear
Actor: Paul Fix,The Crosby Case
Actor: Paul Fix,Fargo Express
Actor: Paul Fix,The Mad Game
Actor: Paul Fix,The Devil's Mate
Actor: Paul Fix,The Avenger
Actor: Gail Bonney,Doc Elliot
Actor: Gail Bonney,Emergency!
Actor: Gail Bonney,My Darling Daughters' Anniversary
Actor: Gail Bonney,Gunsmoke
Actor: Gail Bonney,The Devil's Daughter
Actor: Gail Bonney,The Bold Ones: The New Doctors
Actor: Carol Daniels,The Greatest Story Ever Told
Actor: Carol Daniels,Ben Casey
Actor: Carol Daniels,Kentucky Jones
Actor: Carol Daniels,It's a Mad Mad Mad Mad World
Actor: Carol Daniels,The Danny Thomas Show
Actor: Carol Daniels,My Favorite Martian
Actor: Charlie Brill,Young Doctors in Love
Actor: Charlie Brill,Hart to Hart
Actor: Charlie Brill,Nine to Five
Actor: Charlie Brill,Longshot
Actor: Charlie Brill,Pray TV
Actor: Charlie Brill,The Incredible Hulk
Actor: Charlie Brill,Seems Like Old Times
Actor: Jack Perkins,The Happy Hooker Goes Hollywood
Actor: Jack Perkins,CHiPs
Actor: Jack Perkins,Hart to Hart
Actor: Jack Perkins,The Apple Dumpling Gang Rides Again
Actor: Jack Perkins,Laverne & Shirley
Actor: Jack Perkins,The North Avenue Irregulars
Actor: Jack Perkins,Eight Is Enough
Actor: Seamon Glass,Switch
Actor: Seamon Glass,The Blue Knight
Actor: Seamon Glass,Harry and Walter Go to New York
Actor: Seamon Glass,Matt Helm
Actor: Seamon Glass,Swiss Family Robinson
Actor: Seamon Glass,Winterhawk
Actor: Seamon Glass,Barbary Coast
Actor: Seamon Glass,Johnny Firecloud
Actor: Mickey Morton,The North Avenue Irregulars
Actor: Mickey Morton,Legends of the Superheroes
Actor: Mickey Morton,The Star Wars Holiday Special
Actor: Mickey Morton,Prime Time
Actor: Mickey Morton,Tabitha
Actor: Mickey Morton,The Billion Dollar Hobo
Actor: Mickey Morton,The Bionic Woman
Actor: Mickey Morton,Laverne & Shirley
Actor: Paul Fix,The Important Witness
Actor: Paul Fix,The Sphinx
Actor: Paul Fix,Somewhere in Sonora
Actor: Paul Fix,Emergency Call
Actor: Paul Fix,Zoo in Budapest
Actor: Gail Bonney,Get to Know Your Rabbit
Actor: Gail Bonney,Night Gallery
Actor: Gail Bonney,The Smith Family
Actor: Gail Bonney,The Late Liz
Actor: Gail Bonney,Ironside
Actor: Gail Bonney,The Young Lawyers
Actor: Carol Daniels,Stoney Burke
Actor: Carol Daniels,The Ugly American
Actor: Carol Daniels,Have Gun - Will Travel
Actor: Carol Daniels,My Three Sons
Actor: Carol Daniels,Bonanza
Actor: Carol Daniels,What Ever Happened to Baby Jane?
Actor: Charlie Brill,One Day at a Time
Actor: Charlie Brill,Midnight Madness
Actor: Charlie Brill,"Young Love, First Love"
Actor: Charlie Brill,Archie Bunker's Place
Actor: Charlie Brill,Supertrain
Actor: Charlie Brill,Wonder Woman
Actor: Charlie Brill,Libra
Actor: Jack Perkins,The Ted Knight Show
Actor: Jack Perkins,The Love Boat
Actor: Jack Perkins,Ruby
Actor: Jack Perkins,Grand Theft Auto
Actor: Jack Perkins,Blansky's Beauties
Actor: Jack Perkins,Nickelodeon
Actor: Jack Perkins,Freaky Friday
Actor: Seamon Glass,The Waltons
Actor: Seamon Glass,Kojak
Actor: Seamon Glass,Bootleggers
Actor: Seamon Glass,Slither
Actor: Seamon Glass,Blazing Saddles
Actor: Seamon Glass,Sleeper
Actor: Seamon Glass,Mannix
Actor: Seamon Glass,Slither
Actor: Mickey Morton,Starsky and Hutch
Actor: Mickey Morton,Fun with Dick and Jane
Actor: Mickey Morton,Wonder Woman
Actor: Mickey Morton,Land of the Lost
Actor: Mickey Morton,The Krofft Supershow
Actor: Mickey Morton,Wonderbug
Actor: Mickey Morton,Monster Squad
Actor: Mickey Morton,Gemini Man
Actor: Paul Fix,The Woman Who Dared
Actor: Paul Fix,Gun Law
Actor: Paul Fix,The Racing Strain
Actor: Paul Fix,The Night of June 13
Actor: Gail Bonney,The Bold Ones: The Senator
Actor: Gail Bonney,That Girl
Actor: Gail Bonney,Pieces of Dreams
Actor: Gail Bonney,R.P.M.
Actor: Gail Bonney,The Name of the Game
Actor: Gail Bonney,My Three Sons
Actor: Carol Daniels,The Rifleman
Actor: Carol Daniels,The Untouchables
Actor: Carol Daniels,Spartacus
Actor: Carol Daniels,Wanted: Dead or Alive
Actor: Carol Daniels,The Millionaire
Actor: Carol Daniels,Kings Go Forth
Actor: Mark Robert Brown,The Bill Cosby Show
Actor: Mark Robert Brown,Lancer
Actor: Mark Robert Brown,Star Trek: The Original Series
Actor: Charlie Brill,Junior High School
Actor: Charlie Brill,CHiPs
Actor: Charlie Brill,Matilda
Actor: Charlie Brill,The Amazing Dobermans
Actor: Charlie Brill,Police Woman
Actor: Charlie Brill,The Girl with Something Extra
Actor: Charlie Brill,McQueen
Actor: Jack Perkins,Happy Days
Actor: Jack Perkins,Serpico
Actor: Jack Perkins,Emergency!
Actor: Jack Perkins,That's My Mama
Actor: Jack Perkins,The Strongest Man in the World
Actor: Jack Perkins,The Bank Shot
Actor: Seamon Glass,The F.B.I.
Actor: Seamon Glass,Gunsmoke
Actor: Seamon Glass,Banacek
Actor: Seamon Glass,Deliverance
Actor: Seamon Glass,Childish Things
Actor: Seamon Glass,The Outcasts
Actor: Seamon Glass,The Beverly Hillbillies
Actor: Seamon Glass,Chubasco
Actor: Mickey Morton,Far Out Space Nuts
Actor: Mickey Morton,Barbary Coast
Actor: Mickey Morton,The Four Deuces
Actor: Mickey Morton,Head On
Actor: Mickey Morton,Here Come the Brides
Actor: Mickey Morton,I Dream of Jeannie
Actor: Mickey Morton,The Red Skelton Hour
Actor: Mickey Morton,Get Smart
Actor: Paul Fix,Life Begins
Actor: Paul Fix,The Last Mile
Actor: Paul Fix,Scarface
Actor: Paul Fix,Dancers in the Dark
Actor: Gail Bonney,The Last of the Powerseekers
Actor: Gail Bonney,The Computer Wore Tennis Shoes
Actor: Gail Bonney,Mannix
Actor: Gail Bonney,Something for a Lonely Man
Actor: Gail Bonney,Mod Squad
Actor: Gail Bonney,Here's Lucy
Actor: Carol Daniels,Hot Rod Girl
Actor: Charlie Brill,Rowan & Martin's Laugh-In
Actor: Charlie Brill,Blackbeard's Ghost
Actor: Charlie Brill,Star Trek: The Original Series
Actor: Charlie Brill,Good Morning World
Actor: Charlie Brill,My Mother the Car
Actor: Charlie Brill,A Cold Wind in August
Actor: Charlie Brill,Man with a Camera
Actor: Jack Perkins,Nightmare Honeymoon
Actor: Jack Perkins,The Cowboys
Actor: Jack Perkins,Killer Bees
Actor: Jack Perkins,Police Story
Actor: Jack Perkins,Blazing Saddles
Actor: Jack Perkins,The Magician
Actor: Seamon Glass,Tarzan
Actor: Seamon Glass,Star Trek: The Original Series
Actor: Seamon Glass,Perry Mason
Actor: Seamon Glass,The Lawbreakers
Actor: Seamon Glass,"Captain Newman, M.D."
Actor: Seamon Glass,For Love or Money
Actor: Seamon Glass,This Is Not a Test
Actor: Seamon Glass,Kid Galahad
Actor: Mickey Morton,Mannix
Actor: Mickey Morton,Star Trek: The Original Series
Actor: Mickey Morton,The Monkees
Actor: Mickey Morton,Gilligan's Island
Actor: Mickey Morton,Iron Horse
Actor: Mickey Morton,The Man from U.N.C.L.E.
Actor: Mickey Morton,The Many Loves of Dobie Gillis
Actor: Mickey Morton,Gunsmoke
Actor: Paul Fix,South of the Rio Grande
Actor: Paul Fix,Free Eats
Actor: Paul Fix,X Marks the Spot
Actor: Paul Fix,Sob Sister
Actor: Gail Bonney,Rosemary's Baby
Actor: Gail Bonney,It Takes a Thief
Actor: Gail Bonney,The Virginian
Actor: Gail Bonney,I Spy
Actor: Gail Bonney,Dragnet 1967
Actor: Charlie Brill,Broken Arrow
Actor: Charlie Brill,The Beast of Budapest
Actor: Jack Perkins,Gunsmoke
Actor: Jack Perkins,Invasion of the Bee Girls
Actor: Jack Perkins,The Daredevil
Actor: Jack Perkins,The Bold Ones: The New Doctors
Actor: Jack Perkins,Search
Actor: Jack Perkins,The Limit
Actor: Seamon Glass,The George Raft Story
Actor: Seamon Glass,Spartacus
Actor: Mickey Morton,Rawhide
Actor: Mickey Morton,Maverick
Actor: Mickey Morton,Bat Masterson
Actor: Mickey Morton,Peter Gunn
Actor: Mickey Morton,Bronco
Actor: Mickey Morton,Yancy Derringer
Actor: Paul Fix,Bad Girl
Actor: Paul Fix,Young as You Feel
Actor: Paul Fix,The Good Bad Girl
Actor: Paul Fix,The Fighting Sheriff
Actor: Gail Bonney,The Beverly Hillbillies
Actor: Gail Bonney,The Big Valley
Actor: Gail Bonney,Star Trek: The Original Series
Actor: Gail Bonney,Tammy and the Millionaire
Actor: Gail Bonney,The Road West
Actor: Gail Bonney,Petticoat Junction
Actor: Jack Perkins,Fuzz
Actor: Jack Perkins,"What's Up, Doc?"
Actor: Jack Perkins,The Odd Couple
Actor: Jack Perkins,McMillan & Wife
Actor: Jack Perkins,J W Coop
Actor: Jack Perkins,Longstreet
Actor: Paul Fix,Three Girls Lost
Actor: Paul Fix,Doctors' Wives
Actor: Paul Fix,The Avenger
Actor: Paul Fix,Man Trouble
Actor: Gail Bonney,Pistols 'n' Petticoats
Actor: Gail Bonney,A Fine Madness
Actor: Gail Bonney,Run for Your Life
Actor: Gail Bonney,My Brother the Angel
Actor: Gail Bonney,Convoy
Actor: Gail Bonney,Green Acres
Actor: Jack Perkins,The Million Dollar Duck
Actor: Jack Perkins,All in the Family
Actor: Jack Perkins,There Was a Crooked Man...
Actor: Jack Perkins,Adam-12
Actor: Jack Perkins,The Good Guys
Actor: Jack Perkins,The Good Guys and the Bad Guys
Actor: Paul Fix,Hungarian Rhapsody
Actor: Paul Fix,Ladies Love Brutes
Actor: Paul Fix,Lucky Star
Actor: Paul Fix,The First Kiss
Actor: Gail Bonney,Tammy
Actor: Gail Bonney,Cat Ballou
Actor: Gail Bonney,The Addams Family
Actor: Gail Bonney,The Alfred Hitchcock Hour
Actor: Gail Bonney,The Lucy Show
Actor: Jack Perkins,The Great Bank Robbery
Actor: Jack Perkins,Here Come the Brides
Actor: Jack Perkins,The High Chaparral
Actor: Jack Perkins,The Love Bug
Actor: Jack Perkins,Mannix
Actor: Jack Perkins,The Wild Wild West
Actor: Paul Fix,Hoodoo Ranch
Actor: Paul Fix,The Perfect Clown
Actor: Gail Bonney,Wagon Train
Actor: Gail Bonney,Burke's Law
Actor: Gail Bonney,Bonanza
Actor: Gail Bonney,The Jack Benny Program
Actor: Gail Bonney,Arrest and Trial
Actor: Gail Bonney,"Mary, Mary"
Actor: Max Kleven,Broken
Actor: Buddy Garion,Punk'd
Actor: Buddy Garion,"Tim and Eric Awesome Show, Great Job!"
Actor: Jack Perkins,Star Trek: The Original Series
Actor: Jack Perkins,A Man Called Gannon
Actor: Jack Perkins,Mission: Impossible
Actor: Jack Perkins,Cimarron Strip
Actor: Jack Perkins,Iron Horse
Actor: Jack Perkins,The Felony Squad
Actor: Gail Bonney,Glynis
Actor: Gail Bonney,Going My Way
Actor: Gail Bonney,The Dakotas
Actor: Gail Bonney,Days of Wine and Roses
Actor: Gail Bonney,Ben Casey
Actor: Max Kleven,Wild Wild West
Actor: Max Kleven,Poodle Springs
Actor: Max Kleven,Almost Heroes
Actor: Max Kleven,Bean
Actor: Max Kleven,The Jaguar
